date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2021-03-01,18.3,18.48,16.95,17.0,17289975,18.2104881381923,18.3896076936499,16.8670914722601,16.9168469043316,17289975,0.0,1.0
2021-03-02,18.57,19.27,18.18,18.44,17714771,18.4791674713787,19.1757435203806,18.0910751012206,18.3498033479927,17714771,0.0,1.0
2021-03-03,18.75,19.61,18.51,18.8,20102790,18.6582870268364,19.5140804584673,18.4194609528929,18.7080424589079,20102790,0.0,1.0
2021-03-04,17.52,18.69,16.815,18.44,22777108,17.4343033978759,18.5985805083505,16.7327518056669,18.3498033479927,22777108,0.0,1.0
2021-03-05,18.15,18.43,17.0,17.87,20098478,18.0612218419776,18.3398522615784,16.9168469043316,17.7825914223769,20098478,0.0,1.0
2021-03-08,20.62,21.0,18.38,18.44,31624393,20.5191401863129,20.8972814700567,18.2900968295068,18.3498033479927,31624393,0.0,1.0
2021-03-09,20.86,21.25,19.43,20.1,25851556,20.7579662602564,21.1460586304146,19.3349609030096,20.0016836927686,25851556,0.0,1.0
2021-03-10,20.86,21.4,20.35,20.65,17462809,20.7579662602564,21.2953249266293,20.2504608531264,20.5489934455558,17462809,0.0,1.0
2021-03-11,22.33,22.45,21.2,21.39,16463437,22.2207759631603,22.3401890001321,21.096303198343,21.2853738402149,16463437,0.0,1.0
2021-03-12,24.17,24.46,22.1,22.24,24718840,24.0517758633939,24.340357369409,21.9919009756311,22.1312161854315,24718840,0.0,1.0
2021-03-15,23.14,24.28,22.19,24.28,26503702,23.0268139627197,24.1612378139513,22.08146075336,24.1612378139513,26503702,0.0,1.0
2021-03-16,21.31,23.08,21.1,22.98,22376735,21.2057651489004,22.9671074442338,20.9967923341999,22.8675965800907,22376735,0.0,1.0
2021-03-17,22.04,22.48,21.01,21.13,20863040,21.9321944571453,22.370042259375,20.9072325564711,21.0266455934428,20863040,0.0,1.0
2021-03-18,22.65,23.96,22.05,22.06,23910208,22.5392107284183,23.8428030486933,21.9421455435596,21.9520966299739,23910208,0.0,1.0
2021-03-19,22.41,23.015,21.66,22.62,20094162,22.3003846544748,22.9024253825408,21.5540531734014,22.5093574691754,20094162,0.0,1.0
2021-03-22,21.79,22.76,21.62,22.33,11148414,21.6834172967875,22.6486726789758,21.5142488277441,22.2207759631603,11148414,0.0,1.0
2021-03-23,19.86,21.8,19.29,21.17,19242090,19.7628576188251,21.6933683832018,19.1956456932093,21.0664499391001,19242090,0.0,1.0
2021-03-24,19.57,21.18,19.53,20.38,17388524,19.47427611281,21.0764010255144,19.4344717671528,20.2803141123694,17388524,0.0,1.0
2021-03-25,20.37,20.6699,18.61,19.18,21803894,20.270363025955,20.5687961075203,18.518971817036,19.0861837426518,21803894,0.0,1.0
2021-03-26,22.75,23.0,20.61,21.11,23857565,22.6387215925615,22.8874987529193,20.5091890998985,21.0067434206142,23857565,0.0,1.0
2021-03-29,23.58,25.23,22.31,22.5,37189711,23.4646617649494,25.106591023311,22.2008737903317,22.3899444322037,37189711,0.0,1.0
2021-03-30,25.63,25.97,23.6,24.17,39257971,25.5046344798835,25.8429714179702,23.4845639377781,24.0517758633939,39257971,0.0,1.0
2021-03-31,26.17,27.4,25.33,26.31,44729737,26.0419931462564,27.2659767752169,25.2061018874542,26.1813083560568,44729737,0.0,1.0
2021-04-01,25.0,26.0283,24.51,25.64,28592553,24.8777160357818,25.9009862517656,24.3901128014805,25.5145855662979,28592553,0.0,1.0
2021-04-05,24.63,26.44,24.62,25.5,19977445,24.5095258384523,26.3106724794429,24.499574752038,25.3752703564975,19977445,0.0,1.0
2021-04-06,24.03,24.88,23.54,24.56,18339159,23.9124606535935,24.7583029988101,23.4248574192922,24.4398682335521,18339159,0.0,1.0
2021-04-07,23.62,24.5985,23.54,24.42,14122247,23.5044661106067,24.4781799162472,23.4248574192922,24.3005530237517,14122247,0.0,1.0
2021-04-08,22.72,23.58,21.95,23.53,24793134,22.6088683333185,23.4646617649494,21.8426346794165,23.4149063328779,24793134,0.0,1.0
2021-04-09,22.02,23.19,21.93,22.79,16318606,21.9122922843166,23.0765693947912,21.8227325065878,22.6785259382187,16318606,0.0,1.0
2021-04-12,21.23,22.1,20.9,22.0,17989773,21.1261564575859,21.9919009756311,20.7977706059136,21.892390111488,17989773,0.0,1.0
2021-04-13,21.32,21.89,20.92,21.29,16982358,21.2157162353148,21.7829281609306,20.8176727787422,21.1858629760718,16982358,0.0,1.0
