Date,Open,High,Low,Close,Adj Close,Volume
2021-02-22,92.816002,92.888000,91.491997,91.652000,90.875473,815000
2021-02-23,91.510002,92.220001,90.989998,91.584000,90.808044,664000
2021-02-24,91.265999,92.356003,90.802002,91.508003,90.732697,1115000
2021-02-25,91.356003,91.849998,91.068001,91.561996,90.786232,950500
2021-02-26,91.930000,91.931999,89.599998,90.704002,89.935509,1771000
2021-03-01,91.444000,94.236000,91.440002,93.416000,92.624527,1234500
2021-03-02,93.000000,93.632004,92.433998,92.522003,91.738106,1098000
2021-03-03,92.473999,92.515999,91.010002,91.362000,90.587936,1065000
2021-03-04,91.082001,91.258003,88.629997,88.987999,88.234047,1140500
2021-03-05,90.026001,91.926003,88.587997,91.820000,91.042053,1385500
2021-03-08,91.608002,93.129997,91.498001,92.059998,91.280022,1085500
2021-03-09,92.209999,94.250000,92.209999,93.547997,92.755409,854500
2021-03-10,93.598000,94.449997,93.139999,94.042000,93.245232,1147500
2021-03-11,94.594002,94.912003,93.589996,93.772003,92.977516,758500
2021-03-12,93.295998,93.514000,92.358002,93.057999,92.269562,1184500
2021-03-15,92.776001,93.400002,91.449997,92.928001,92.140671,1261500
2021-03-16,92.884003,93.762001,92.426003,93.169998,92.380615,1289000
2021-03-17,93.084000,95.167999,92.793999,94.716003,93.913521,1703500
2021-03-18,94.272003,96.309998,93.746002,96.160004,95.345291,1414500
2021-03-19,96.064003,96.064003,93.786003,94.853996,94.050346,6047000
2021-03-22,94.160004,95.519997,89.024002,89.720001,88.959839,5658000
2021-03-23,90.400002,91.199997,88.606003,89.162003,88.406578,2696500
2021-03-24,89.078003,90.038002,88.470001,89.750000,88.989586,1944500
2021-03-25,89.375999,90.134003,87.762001,89.164001,88.596107,2877000
2021-03-26,89.592003,90.160004,88.073997,90.015999,89.442688,2171000
2021-03-29,90.227997,92.557999,90.017998,91.844002,91.259041,1839500
2021-03-30,91.898003,93.790001,91.433998,93.454002,92.858788,1713000
2021-03-31,94.612000,96.000000,93.447998,96.000000,95.388565,3867500
2021-04-01,96.000000,96.947998,94.489998,96.634003,96.018532,1838500
2021-04-05,96.877998,97.874001,96.431999,96.542000,95.927124,844500
2021-04-06,96.734001,96.776001,94.400002,94.557999,93.955757,1448000
2021-04-07,94.900002,95.472000,94.241997,95.197998,94.591675,1124000
2021-04-08,95.398003,95.398003,93.500000,94.306000,93.705368,1209500
2021-04-09,94.346001,94.620003,93.405998,94.216003,93.615944,1140000
2021-04-12,94.110001,95.265999,93.400002,94.907997,94.303520,1315500
2021-04-13,95.070000,95.206001,93.143997,93.536003,92.940269,1211500
2021-04-14,93.559998,94.400002,93.209999,93.624001,93.027702,1204000
2021-04-15,94.264000,94.559998,92.669998,92.807999,92.216896,1554500
2021-04-16,93.311996,93.311996,91.802002,92.344002,91.755859,1146500
2021-04-19,92.349998,92.632004,91.239998,91.580002,90.996719,800500
2021-04-20,90.040001,91.996002,89.167999,89.542000,88.971703,3113500
2021-04-21,89.603996,90.820000,88.702003,88.800003,88.234428,2160500
2021-04-22,88.958000,92.542000,88.898003,91.792000,91.207375,2294500
2021-04-23,91.862000,93.071999,91.022003,92.388000,91.799576,2446500
2021-04-26,92.402000,93.278000,91.732002,92.001999,91.416031,1440500
2021-04-27,92.612000,93.139999,91.823997,92.772003,92.181137,1063500
2021-04-28,93.026001,93.026001,91.839996,92.244003,91.656494,1189000
2021-04-29,92.722000,92.896004,91.853996,91.888000,91.302765,1107500
2021-04-30,91.456001,92.092003,91.388000,91.741997,91.157692,1139500
2021-05-03,92.000000,92.723999,91.744003,91.811996,91.227249,729500
2021-05-04,91.987999,92.954002,91.241997,92.351997,91.763802,1352000
2021-05-05,92.706001,94.571999,92.648003,93.774002,93.176750,1199500
2021-05-06,93.608002,94.641998,93.400002,94.349998,93.749077,1454000
2021-05-07,94.353996,96.678001,94.353996,96.603996,95.988716,1252500
2021-05-10,96.482002,97.734001,96.199997,96.473999,95.859550,1235000
2021-05-11,95.594002,96.096001,95.014000,95.720001,95.110352,1058500
2021-05-12,95.529999,95.580002,94.872002,95.150002,94.543983,1159000
2021-05-13,95.274002,97.774002,95.274002,97.454002,96.833313,1364500
2021-05-14,98.379997,98.940002,96.680000,97.010002,96.392151,1909000
2021-05-17,97.180000,97.360001,93.660004,93.779999,93.182709,1429000
2021-05-18,93.639999,94.180000,92.040001,93.010002,92.417618,781000
2021-05-19,92.230003,95.410004,91.750000,95.050003,94.444626,1604200
2021-05-20,95.699997,98.559998,95.540001,97.209999,96.590866,1486300
2021-05-21,97.230003,98.940002,96.930000,97.769997,97.147301,1601400
2021-05-25,99.000000,99.800003,98.320000,98.830002,98.200554,1740300
2021-05-26,99.000000,99.599998,98.279999,98.720001,98.091255,1439400
2021-05-27,98.300003,99.629997,96.779999,96.779999,96.163612,3312700
2021-05-28,97.080002,98.739998,97.070000,98.099998,97.475197,1232100
2021-05-31,98.769997,98.790001,96.959999,97.059998,96.441818,652200
2021-06-01,97.900002,99.400002,97.849998,99.320000,98.687431,1093300
2021-06-02,99.400002,100.000000,97.910004,98.019997,97.395714,1093200
2021-06-03,97.849998,99.129997,97.849998,98.239998,97.614304,739900
2021-06-04,98.500000,98.750000,97.570000,97.889999,97.266541,803300
2021-06-07,98.309998,98.339996,96.809998,96.930000,96.312653,957000
2021-06-08,97.150002,98.000000,96.470001,97.910004,97.286415,665200
2021-06-09,97.470001,97.739998,96.769997,97.430000,96.809471,465700
2021-06-10,97.790001,97.870003,96.739998,96.790001,96.173546,603600
2021-06-11,96.839996,98.430000,96.839996,97.760002,97.137375,633500
2021-06-14,97.760002,97.930000,97.099998,97.900002,97.276474,536000
2021-06-15,98.180000,98.550003,97.500000,97.870003,97.246666,843100
2021-06-16,97.570000,97.849998,96.400002,96.709999,96.094055,604100
2021-06-17,96.839996,97.290001,95.660004,95.879997,95.269325,1210400
2021-06-18,95.410004,95.669998,94.419998,94.419998,93.818634,3234300
2021-06-21,95.010002,95.589996,94.480003,94.790001,94.186279,788200
2021-06-22,94.879997,95.330002,94.120003,94.139999,93.540413,859700
2021-06-23,94.120003,94.269997,93.230003,93.860001,93.262199,646300
2021-06-24,94.040001,94.480003,93.580002,93.959999,93.550934,650000
2021-06-25,94.230003,94.900002,93.830002,94.870003,94.456985,440700
2021-06-28,94.919998,95.160004,94.260002,94.769997,94.357414,602000
2021-06-29,95.239998,96.150002,94.339996,95.739998,95.323189,783700
2021-06-30,95.669998,96.059998,94.879997,95.320000,94.905014,1238600
2021-07-02,94.709999,95.769997,94.660004,95.550003,95.134018,541400
2021-07-05,95.480003,95.900002,94.970001,95.320000,94.905014,334700
2021-07-06,95.309998,95.690002,94.300003,95.089996,94.676018,1454300
2021-07-07,94.910004,97.330002,94.910004,96.790001,96.368622,1036700
2021-07-08,94.540001,94.750000,90.790001,91.269997,90.872650,2444400
2021-07-09,92.290001,93.400002,91.550003,93.040001,92.634949,1112600
2021-07-12,92.879997,93.000000,91.080002,91.699997,91.300781,614600
2021-07-13,91.320000,92.180000,90.680000,91.250000,90.852737,758100
2021-07-14,91.279999,91.300003,89.930000,90.019997,89.628090,1059400
2021-07-15,89.730003,92.010002,89.599998,91.349998,90.952301,715500
2021-07-16,91.300003,91.839996,90.620003,91.269997,90.872650,822500
2021-07-19,90.500000,90.570000,89.160004,90.339996,89.946693,1503100
2021-07-20,90.849998,92.139999,90.279999,91.110001,90.713348,940300
2021-07-21,91.269997,91.589996,90.760002,90.930000,90.534134,618300
2021-07-22,91.029999,92.129997,91.000000,91.470001,91.071785,716300
2021-07-23,91.750000,93.559998,91.669998,92.809998,92.405945,857500
2021-07-26,92.500000,92.559998,90.720001,91.449997,91.051865,978200
2021-07-27,91.589996,91.589996,89.839996,90.820000,90.424606,924600
2021-07-28,90.580002,91.279999,89.989998,90.290001,89.896912,1224300
2021-07-29,91.419998,92.500000,90.959999,91.529999,91.131523,1060800
2021-07-30,91.260002,92.769997,91.019997,92.639999,92.236687,1482900
2021-08-03,92.669998,93.949997,92.650002,93.099998,92.694687,910400
2021-08-04,92.860001,92.940002,91.830002,92.570000,92.166992,758700
2021-08-05,92.739998,92.779999,91.879997,92.110001,91.708992,742100
2021-08-06,92.589996,93.639999,92.040001,92.300003,91.898170,635500
2021-08-09,92.050003,92.459999,91.400002,91.500000,91.101654,602900
2021-08-10,89.099998,91.150002,89.099998,90.410004,90.016396,1371000
2021-08-11,90.489998,91.940002,89.889999,91.820000,91.420258,826800
2021-08-12,91.519997,91.730003,90.510002,90.959999,90.564003,733700
2021-08-13,91.129997,91.540001,90.410004,90.820000,90.424606,519500
2021-08-16,90.510002,90.519997,89.550003,89.760002,89.369232,1074500
2021-08-17,89.769997,89.989998,88.400002,89.800003,89.409058,680400
2021-08-18,89.860001,90.480003,89.559998,89.769997,89.379181,681800
2021-08-19,89.519997,90.919998,89.519997,90.809998,90.414650,785200
2021-08-20,90.849998,90.919998,90.169998,90.470001,90.076134,539600
2021-08-23,90.540001,90.540001,89.760002,90.160004,89.767487,619500
2021-08-24,89.949997,90.480003,89.290001,89.339996,88.951050,818000
2021-08-25,89.260002,89.919998,88.910004,89.720001,89.329399,641500
2021-08-26,89.790001,90.529999,89.610001,90.239998,89.847130,748400
2021-08-27,90.419998,91.239998,90.220001,90.610001,90.215523,666900
2021-08-30,90.489998,91.320000,89.879997,90.820000,90.424606,477600
2021-08-31,91.010002,91.750000,85.110001,86.690002,86.312592,7315800
2021-09-01,88.349998,91.940002,87.550003,91.150002,90.753174,6042700
2021-09-02,91.199997,93.339996,91.199997,93.150002,92.744469,2841000
2021-09-03,93.489998,93.790001,90.510002,90.589996,90.195602,3501300
2021-09-07,90.820000,91.879997,89.339996,89.720001,89.329399,2923100
2021-09-08,89.989998,91.559998,89.300003,91.419998,91.021996,1499700
2021-09-09,91.389999,91.400002,87.519997,87.820000,87.437668,2451100
2021-09-10,88.000000,88.169998,86.650002,86.910004,86.531631,1520300
2021-09-13,87.239998,88.400002,86.120003,86.809998,86.432060,2700700
2021-09-14,87.139999,87.269997,86.000000,86.480003,86.103508,3027300
2021-09-15,86.709999,88.220001,86.250000,86.769997,86.392235,3270500
2021-09-16,87.449997,88.209999,86.379997,86.519997,86.143333,1911200
2021-09-17,85.440002,87.150002,85.440002,85.730003,85.356773,5080200
2021-09-20,85.010002,85.220001,82.800003,83.949997,83.584518,2811800
2021-09-21,84.250000,84.809998,82.769997,82.820000,82.459442,2109100
2021-09-22,83.440002,84.050003,82.120003,82.680000,82.320053,2058600
2021-09-23,82.589996,83.430000,82.220001,82.940002,82.769119,1749300
2021-09-24,82.699997,83.570000,82.680000,83.290001,83.118401,1252700
2021-09-27,83.110001,85.290001,83.010002,84.500000,84.325905,2490100
2021-09-28,84.500000,84.500000,82.839996,84.010002,83.836914,2004000
2021-09-29,84.449997,85.370003,83.940002,84.199997,84.026520,1305400
2021-09-30,84.430000,84.760002,82.449997,82.709999,82.539589,1942000
2021-10-01,82.970001,84.150002,82.400002,83.809998,83.637321,1207900
2021-10-04,83.529999,84.110001,82.589996,83.529999,83.357903,1063800
2021-10-05,83.860001,85.300003,83.550003,84.400002,84.226112,1362800
2021-10-06,83.930000,86.010002,83.459999,85.949997,85.772911,1466100
2021-10-07,86.680000,87.120003,85.260002,85.570000,85.393700,1773300
2021-10-08,85.500000,86.699997,85.430000,86.239998,86.062317,1535000
2021-10-12,85.870003,86.139999,85.290001,85.489998,85.313866,1647000
2021-10-13,85.959999,86.860001,85.320000,86.690002,86.511398,937200
2021-10-14,87.209999,88.769997,86.959999,88.580002,88.397499,1565100
2021-10-15,89.199997,90.260002,88.800003,90.199997,90.014160,1257000
2021-10-18,90.000000,90.919998,89.309998,90.870003,90.682785,1083600
2021-10-19,91.059998,91.269997,89.669998,90.820000,90.632881,854200
2021-10-20,90.250000,92.139999,90.190002,92.050003,91.860352,1380000
2021-10-21,92.000000,93.019997,91.830002,92.739998,92.548927,1059600
2021-10-22,92.910004,94.760002,92.209999,94.160004,93.966003,1055100
2021-10-25,94.169998,94.559998,92.910004,92.930000,92.738541,1216700
2021-10-26,93.190002,94.120003,92.910004,93.510002,93.317345,1044100
2021-10-27,93.620003,94.940002,93.199997,93.480003,93.287407,1034900
2021-10-28,93.860001,95.510002,93.550003,95.440002,95.243370,1358600
2021-10-29,95.360001,96.470001,94.790001,95.790001,95.592644,1416100
2021-11-01,96.800003,96.800003,95.199997,95.610001,95.413017,1504500
2021-11-02,95.680000,96.470001,95.320000,96.379997,96.181427,670200
2021-11-03,96.459999,96.919998,95.250000,95.940002,95.742340,764200
2021-11-04,96.089996,96.389999,94.779999,95.040001,94.844193,820700
2021-11-05,95.199997,96.169998,95.070000,95.470001,95.273308,752600
2021-11-08,95.889999,96.150002,94.949997,95.860001,95.662498,788700
2021-11-09,95.870003,97.050003,95.589996,96.910004,96.710342,971900
2021-11-10,96.809998,97.050003,96.260002,96.800003,96.600563,644800
2021-11-11,97.050003,97.410004,96.489998,96.800003,96.600563,608200
2021-11-12,97.129997,97.540001,96.639999,97.260002,97.059616,765200
2021-11-15,97.570000,97.790001,96.260002,96.339996,96.141510,626700
2021-11-16,96.699997,97.790001,96.669998,97.050003,96.850052,775400
2021-11-17,97.430000,97.430000,94.099998,94.230003,94.035858,1831800
2021-11-18,93.959999,95.620003,93.269997,95.250000,95.053757,1108800
2021-11-19,95.059998,95.559998,94.339996,94.709999,94.514870,1179300
2021-11-22,95.029999,95.129997,93.589996,93.720001,93.526909,1229100
2021-11-23,93.879997,95.470001,93.870003,95.260002,95.063736,861000
2021-11-24,95.449997,95.500000,94.220001,94.570000,94.375160,709100
2021-11-25,94.180000,94.959999,94.180000,94.720001,94.524849,338600
2021-11-26,93.199997,93.489998,90.980003,91.820000,91.630821,2122300
2021-11-29,91.339996,92.860001,91.309998,91.440002,91.251610,1181700
2021-11-30,90.559998,91.440002,89.309998,89.400002,89.215813,2681500
2021-12-01,90.599998,91.029999,88.070000,88.190002,88.008308,1579600
